Ticker,Empresa
AAPL,Apple
MSFT,Microsoft
ASML,ASML
AVGO,Broadcom
ADBE,Adobe
SAP,SAP
NOW,ServiceNow
ADP,Automatic Data Processing
GOOGL,Alphabet
META,Meta
AMZN,Amazon
SPOT,Spotify
NFLX,Netflix
RDDT,Reddit
BKNG,Booking Holdings
ABNB,Airbnb
7974.T,Nintendo
MCD,McDonald's
CAT,Caterpillar
DE,Deere & Company
AIR.PA,Airbus
SU.PA,Schneider Electric
AI.PA,Air Liquide
AENA.MC,Aena
SPGI,S&P Global
MCO,Moody's
MA,Mastercard
AMUN.PA,Amundi
IBKR,Interactive Brokers
CME,CME Group
ICE,Intercontinental Exchange
NDAQ,Nasdaq Inc
LSEG.L,London Stock Exchange Group
DB1.DE,Deutsche Börse
SAN.MC,Santander
BABA,Alibaba
TSM,Taiwan Semiconductor
CRM,Salesforce
RACE,Ferrari
INPST.AS,InPost
ADS.DE,Adidas
