Ticker,Empresa
AAPL,Apple
MSFT,Microsoft
ASML,ASML
AVGO,Broadcom
ADBE,Adobe
ORCL,Oracle
CSCO,Cisco
ACN,Accenture
SAP,SAP
TXN,Texas Instruments
QCOM,Qualcomm
AMAT,Applied Materials
NOW,ServiceNow
IBM,IBM
ADP,Automatic Data Processing
CSU.TO,Constellation Software
6861.T,Keyence
GOOGL,Alphabet
META,Meta
AMZN,Amazon
MELI,MercadoLibre
SPOT,Spotify
NFLX,Netflix
RDDT,Reddit
BKNG,Booking Holdings
ABNB,Airbnb
AMS.MC,Amadeus IT Group
7974.T,Nintendo
JNJ,Johnson & Johnson
NVO,Novo Nordisk
ROG.SW,Roche
NVS,Novartis
SNY,Sanofi
MDT,Medtronic
BSX,Boston Scientific
TMO,Thermo Fisher Scientific
ZTS,Zoetis
PG,Procter & Gamble
KO,Coca-Cola
PEP,PepsiCo
OR.PA,L'Oréal
NESN.SW,Nestlé
UL,Unilever
EL,Estée Lauder
NKE,Nike
MCD,McDonald's
RMS.PA,Hermès
DGE.L,Diageo
CL,Colgate-Palmolive
GE,GE Aerospace
GEV,GE Vernova
EMR,Emerson Electric
CAT,Caterpillar
DE,Deere & Company
UNP,Union Pacific
ABBN.SW,ABB
SIE.DE,Siemens
AIR.PA,Airbus
SU.PA,Schneider Electric
LMT,Lockheed Martin
RTX,RTX Corp
ROP,Roper Technologies
ODFL,Old Dominion Freight Line
CPRT,Copart
LIN,Linde
APD,Air Products
AI.PA,Air Liquide
REP.MC,Repsol
IBE.MC,Iberdrola
AENA.MC,Aena
JPM,JPMorgan
SPGI,S&P Global
MCO,Moody's
V,Visa
MA,Mastercard
AMUN.PA,Amundi
IBKR,Interactive Brokers
CME,CME Group
ICE,Intercontinental Exchange
NDAQ,Nasdaq Inc
FICO,Fair Isaac (FICO)
LSEG.L,London Stock Exchange Group
DB1.DE,Deutsche Börse
SAN.MC,Santander
BBVA.MC,BBVA
CABK.MC,CaixaBank
BABA,Alibaba
TCEHY,Tencent
TSM,Taiwan Semiconductor
005930.KS,Samsung Electronics
CRM,Salesforce
CTAS,Cintas
WM,Waste Management
PAYX,Paychex
REL.L,RELX
WMT,Walmart
