Ticker,Empresa
AAPL,Apple
MSFT,Microsoft
ASML,ASML
ADBE,Adobe
SAP,SAP
NOW,ServiceNow
ADP,Automatic Data Processing
GOOGL,Alphabet
META,Meta
AMZN,Amazon
SPOT,Spotify
NFLX,Netflix
RDDT,Reddit
BKNG,Booking Holdings
ABNB,Airbnb
7974.T,Nintendo
MCD,McDonald's
CAT,Caterpillar
DE,Deere & Company
AIR.PA,Airbus
AENA.MC,Aena
SPGI,S&P Global
MCO,Moody's
MA,Mastercard
AMUN.PA,Amundi
IBKR,Interactive Brokers
ICE,Intercontinental Exchange
NDAQ,Nasdaq Inc
BABA,Alibaba
TSM,Taiwan Semiconductor
CRM,Salesforce
INPST.AS,InPost
ADS.DE,Adidas
